Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-19T17:25:47.394573,396934000.0,0.881255,-0.474656,0.883242,-0.471743
2026-03-19T17:25:47.394573,402933000.0,0.878298,-0.481084,0.879905,-0.478058
2026-03-19T17:25:47.394573,408932000.0,0.87515,-0.487314,0.876395,-0.484261
2026-03-19T17:25:47.394573,414931000.0,0.871833,-0.494048,0.87301,-0.490573
2026-03-19T17:25:47.394573,420930000.0,0.868058,-0.500194,0.870239,-0.496931
2026-03-19T17:25:47.394573,426929000.0,0.864555,-0.50681,0.866487,-0.503632
2026-03-19T17:25:47.394573,432928000.0,0.861218,-0.513027,0.863306,-0.509621
2026-03-19T17:25:47.394573,438927000.0,0.858018,-0.518959,0.859776,-0.516293
2026-03-19T17:25:47.394573,444926000.0,0.854272,-0.524985,0.855657,-0.522122
2026-03-19T17:25:47.394573,450925000.0,0.850354,-0.531634,0.852773,-0.528669
2026-03-19T17:25:47.394573,456924000.0,0.847087,-0.538403,0.849499,-0.535236
2026-03-19T17:25:47.394573,462923000.0,0.842702,-0.545575,0.845704,-0.541794
2026-03-19T17:25:47.394573,468922000.0,0.838689,-0.551701,0.841924,-0.548089
2026-03-19T17:25:47.394573,474921000.0,0.834302,-0.557718,0.838165,-0.554614
2026-03-19T17:25:47.394573,480920000.0,0.829795,-0.564547,0.830677,-0.566168
2026-03-19T17:25:47.394573,486919000.0,0.825398,-0.57069,0.829938,-0.567593
2026-03-19T17:25:47.394573,492918000.0,0.820486,-0.577184,0.82593,-0.57404
2026-03-19T17:25:47.394573,498917000.0,0.816033,-0.583836,0.821791,-0.580587
2026-03-19T17:25:47.394573,504916000.0,0.811235,-0.59081,0.817386,-0.587421
2026-03-19T17:25:47.394573,510915000.0,0.806081,-0.597381,0.813373,-0.593623
2026-03-19T17:25:47.394573,516914000.0,0.800948,-0.603546,0.808776,-0.600193
2026-03-19T17:25:47.394573,522913000.0,0.795548,-0.610286,0.804113,-0.606987
2026-03-19T17:25:47.394573,528912000.0,0.790591,-0.616432,0.798982,-0.613703
2026-03-19T17:25:47.394573,534911000.0,0.785128,-0.623313,0.794823,-0.620051
2026-03-19T17:25:47.394573,540910000.0,0.779642,-0.629604,0.789817,-0.626232
2026-03-19T17:25:47.394573,546909000.0,0.774411,-0.636192,0.784864,-0.632485
2026-03-19T17:25:47.394573,552908000.0,0.768889,-0.642485,0.779814,-0.638721
2026-03-19T17:25:47.394573,558907000.0,0.763185,-0.649008,0.774695,-0.644859
2026-03-19T17:25:47.394573,564906000.0,0.757578,-0.655192,0.769696,-0.651027
2026-03-19T17:25:47.394573,570905000.0,0.751784,-0.66185,0.764318,-0.656861
2026-03-19T17:25:47.394573,576904000.0,0.745894,-0.667932,0.759295,-0.662377
2026-03-19T17:25:47.394573,582903000.0,0.740382,-0.67474,0.754175,-0.668433
2026-03-19T17:25:47.394573,588902000.0,0.735443,-0.680168,0.749064,-0.674031
2026-03-19T17:25:47.394573,594901000.0,0.729474,-0.685788,0.743566,-0.679654
2026-03-19T17:25:47.394573,600900000.0,0.724508,-0.691563,0.738921,-0.685654
2026-03-19T17:25:47.394573,606899000.0,0.719504,-0.696776,0.733277,-0.691042
2026-03-19T17:25:47.394573,612898000.0,0.713738,-0.70291,0.728331,-0.69593
2026-03-19T17:25:47.394573,618897000.0,0.708968,-0.708409,0.723413,-0.701737
2026-03-19T17:25:47.394573,624896000.0,0.704233,-0.714098,0.718022,-0.706832
2026-03-19T17:25:47.394573,630895000.0,0.698552,-0.719564,0.712508,-0.712629
2026-03-19T17:25:47.394573,636894000.0,0.694297,-0.724528,0.707625,-0.717677
2026-03-19T17:25:47.394573,642893000.0,0.689926,-0.729886,0.702647,-0.723408
2026-03-19T17:25:47.394573,648892000.0,0.684653,-0.734939,0.697704,-0.727897
2026-03-19T17:25:47.394573,654891000.0,0.681056,-0.740271,0.692777,-0.733341
2026-03-19T17:25:47.394573,660890000.0,0.676474,-0.745541,0.687867,-0.73874
2026-03-19T17:25:47.394573,666889000.0,0.671469,-0.750274,0.6825,-0.743188
2026-03-19T17:25:47.394573,672888000.0,0.666519,-0.755179,0.677049,-0.748176
2026-03-19T17:25:47.394573,678887000.0,0.661172,-0.760331,0.672486,-0.753178
2026-03-19T17:25:47.394573,684886000.0,0.656694,-0.764447,0.667493,-0.757789
2026-03-19T17:25:47.394573,690885000.0,0.651708,-0.76917,0.660412,-0.764636
2026-03-19T17:25:47.394573,696884000.0,0.646773,-0.773785,0.657311,-0.767496
2026-03-19T17:25:47.394573,702883000.0,0.641253,-0.77848,0.651269,-0.773069
2026-03-19T17:25:47.394573,708882000.0,0.635978,-0.782684,0.645398,-0.778144
2026-03-19T17:25:47.394573,714881000.0,0.630406,-0.787023,0.63972,-0.782667
2026-03-19T17:25:47.394573,720880000.0,0.624354,-0.791601,0.634062,-0.78728
2026-03-19T17:25:47.394573,726879000.0,0.618127,-0.796512,0.627526,-0.792461
2026-03-19T17:25:47.394573,732878000.0,0.612437,-0.800408,0.621865,-0.797192
2026-03-19T17:25:47.394573,738877000.0,0.60591,-0.805931,0.615928,-0.802127
2026-03-19T17:25:47.394573,744876000.0,0.599458,-0.809678,0.609345,-0.80662
2026-03-19T17:25:47.394573,750875000.0,0.594212,-0.814544,0.604681,-0.811792
2026-03-19T17:25:47.394573,756874000.0,0.586174,-0.818931,0.596787,-0.817221
2026-03-19T17:25:47.394573,762873000.0,0.579662,-0.823478,0.589748,-0.821497
2026-03-19T17:25:47.394573,768872000.0,0.572902,-0.827841,0.582738,-0.826353
2026-03-19T17:25:47.394573,774871000.0,0.565712,-0.833001,0.575631,-0.830921
2026-03-19T17:25:47.394573,780870000.0,0.557767,-0.837305,0.569076,-0.835361
2026-03-19T17:25:47.394573,786869000.0,0.550174,-0.843006,0.561687,-0.840475
2026-03-19T17:25:47.394573,792868000.0,0.542056,-0.847402,0.554735,-0.844627
2026-03-19T17:25:47.394573,798867000.0,0.534347,-0.852084,0.547793,-0.849117
2026-03-19T17:25:47.394573,804866000.0,0.526716,-0.856756,0.539756,-0.853058
2026-03-19T17:25:47.394573,810865000.0,0.51866,-0.861136,0.531924,-0.856837
2026-03-19T17:25:47.394573,816864000.0,0.511208,-0.865328,0.524752,-0.858939
2026-03-19T17:25:47.394573,822863000.0,0.503017,-0.869718,0.516433,-0.860688
2026-03-19T17:25:47.394573,828862000.0,0.49345,-0.872843,0.512351,-0.861836
2026-03-19T17:25:47.394573,834861000.0,0.484366,-0.872186,0.508412,-0.865705
2026-03-19T17:25:47.394573,840860000.0,0.484603,-0.870286,0.50227,-0.870863
2026-03-19T17:25:47.394573,846859000.0,0.483261,-0.878889,0.49572,-0.875105
2026-03-19T17:25:47.394573,852858000.0,0.477222,-0.885493,0.488814,-0.879537
2026-03-19T17:25:47.394573,858857000.0,0.470318,-0.890956,0.481598,-0.883684
2026-03-19T17:25:47.394573,864856000.0,0.463765,-0.895845,0.475133,-0.88692
2026-03-19T17:25:47.394573,870855000.0,0.45662,-0.900676,0.468088,-0.890263
2026-03-19T17:25:47.394573,876854000.0,0.450392,-0.90381,0.461263,-0.893408
2026-03-19T17:25:47.394573,882853000.0,0.443893,-0.907496,0.455088,-0.896772
2026-03-19T17:25:47.394573,888852000.0,0.438039,-0.91114,0.448898,-0.900321
2026-03-19T17:25:47.394573,894851000.0,0.431886,-0.913671,0.4432,-0.903811
2026-03-19T17:25:47.394573,900850000.0,0.426603,-0.916565,0.438229,-0.907551
2026-03-19T17:25:47.394573,906849000.0,0.421172,-0.920494,0.432172,-0.911392
2026-03-19T17:25:47.394573,912848000.0,0.415228,-0.923902,0.425647,-0.915131
2026-03-19T17:25:47.394573,918847000.0,0.409313,-0.927347,0.419124,-0.919113
2026-03-19T17:25:47.394573,924846000.0,0.402913,-0.929791,0.413008,-0.922351
2026-03-19T17:25:47.394573,930845000.0,0.396986,-0.932344,0.407347,-0.925141
2026-03-19T17:25:47.394573,936844000.0,0.390186,-0.934668,0.400475,-0.928368
2026-03-19T17:25:47.394573,942843000.0,0.384452,-0.936932,0.395004,-0.931677
2026-03-19T17:25:47.394573,948842000.0,0.378889,-0.939087,0.389469,-0.934461
2026-03-19T17:25:47.394573,954841000.0,0.373571,-0.941566,0.383538,-0.937528
2026-03-19T17:25:47.394573,960840000.0,0.367023,-0.943865,0.377231,-0.940195
2026-03-19T17:25:47.394573,966839000.0,0.360496,-0.945396,0.371524,-0.943339
2026-03-19T17:25:47.394573,972838000.0,0.351759,-0.947515,0.36433,-0.946688
2026-03-19T17:25:47.394573,978837000.0,0.344723,-0.949811,0.357753,-0.949079
2026-03-19T17:25:47.394573,984836000.0,0.337222,-0.951208,0.351617,-0.95096
2026-03-19T17:25:47.394573,990835000.0,0.329612,-0.952741,0.344177,-0.954069
2026-03-19T17:25:47.394573,996834000.0,0.319978,-0.954522,0.33723,-0.955756
2026-03-19T17:25:47.394573,1002833000.0,0.311863,-0.956846,0.329125,-0.957814
2026-03-19T17:25:47.394573,1008832000.0,0.303374,-0.958234,0.32088,-0.95997
2026-03-19T17:25:47.394573,1014831000.0,0.29569,-0.959581,0.312729,-0.961796
2026-03-19T17:25:47.394573,1020830000.0,0.287004,-0.961291,0.305815,-0.962684
2026-03-19T17:25:47.394573,1026829000.0,0.278847,-0.964062,0.297825,-0.96443
2026-03-19T17:25:47.394573,1032828000.0,0.270129,-0.964413,0.289586,-0.965353
2026-03-19T17:25:47.394573,1038827000.0,0.261135,-0.966497,0.280164,-0.966633
2026-03-19T17:25:47.394573,1044826000.0,0.252949,-0.968505,0.271056,-0.968252
2026-03-19T17:25:47.394573,1050825000.0,0.243439,-0.970236,0.262877,-0.968628
2026-03-19T17:25:47.394573,1056824000.0,0.23407,-0.972077,0.253402,-0.97167
2026-03-19T17:25:47.394573,1062823000.0,0.225482,-0.973558,0.244902,-0.971777
2026-03-19T17:25:47.394573,1068822000.0,0.216246,-0.975338,0.234315,-0.973647
2026-03-19T17:25:47.394573,1074821000.0,0.207997,-0.977185,0.225899,-0.974638
2026-03-19T17:25:47.394573,1080820000.0,0.199536,-0.978643,0.216784,-0.974991
2026-03-19T17:25:47.394573,1086819000.0,0.191527,-0.980442,0.208385,-0.975982
2026-03-19T17:25:47.394573,1092818000.0,0.18377,-0.982954,0.19874,-0.97842
2026-03-19T17:25:47.394573,1098817000.0,0.176669,-0.985514,0.190648,-0.979819
2026-03-19T17:25:47.394573,1104816000.0,0.17018,-0.987352,0.182497,-0.982127
2026-03-19T17:25:47.394573,1110815000.0,0.162627,-0.989813,0.174722,-0.98407
2026-03-19T17:25:47.394573,1116814000.0,0.155289,-0.991922,0.16732,-0.985942
2026-03-19T17:25:47.394573,1122813000.0,0.148372,-0.994776,0.159297,-0.98799
2026-03-19T17:25:47.394573,1128812000.0,0.141558,-0.997366,0.151081,-0.99038
2026-03-19T17:25:47.394573,1134811000.0,0.134605,-0.998581,0.143572,-0.992124
2026-03-19T17:25:47.394573,1140810000.0,0.128238,-1.00088,0.137408,-0.993592
2026-03-19T17:25:47.394573,1146809000.0,0.122796,-1.00306,0.129933,-0.996155
2026-03-19T17:25:47.394573,1152808000.0,0.117493,-1.00524,0.123254,-0.997651
2026-03-19T17:25:47.394573,1158807000.0,0.112612,-1.00701,0.116895,-1.00022
2026-03-19T17:25:47.394573,1164806000.0,0.107909,-1.00912,0.110735,-1.00135
2026-03-19T17:25:47.394573,1170805000.0,0.103432,-1.01017,0.104799,-1.00393
2026-03-19T17:25:47.394573,1176804000.0,0.0977917,-1.01132,0.0986093,-1.00644
2026-03-19T17:25:47.394573,1182803000.0,0.0927592,-1.01169,0.0918139,-1.00832
2026-03-19T17:25:47.394573,1188802000.0,0.0868927,-1.01208,0.0862142,-1.00983
2026-03-19T17:25:47.394573,1194801000.0,0.0810197,-1.01292,0.0798923,-1.01145
2026-03-19T17:25:47.394573,1200800000.0,0.0748818,-1.01204,0.0726007,-1.01184
2026-03-19T17:25:47.394573,1206799000.0,0.0683576,-1.01224,0.0662393,-1.01262
2026-03-19T17:25:47.394573,1212798000.0,0.0610662,-1.0112,0.0591252,-1.01285
2026-03-19T17:25:47.394573,1218797000.0,0.0530709,-1.01009,0.052223,-1.01286
2026-03-19T17:25:47.394573,1224796000.0,0.0467374,-1.00961,0.0451028,-1.01338
2026-03-19T17:25:47.394573,1230795000.0,0.0381405,-1.00875,0.0363945,-1.01252
2026-03-19T17:25:47.394573,1236794000.0,0.0305772,-1.00709,0.02865,-1.01179
2026-03-19T17:25:47.394573,1242793000.0,0.0223365,-1.00558,0.0213838,-1.0104
2026-03-19T17:25:47.394573,1248792000.0,0.0138974,-1.00375,0.0115054,-1.00914
2026-03-19T17:25:47.394573,1254791000.0,0.00447924,-1.00216,0.00268037,-1.00732
2026-03-19T17:25:47.394573,1260790000.0,-0.00490692,-1.00058,-0.00587354,-1.0063
2026-03-19T17:25:47.394573,1266789000.0,-0.0152301,-0.999634,-0.0171102,-1.00507
2026-03-19T17:25:47.394573,1272788000.0,-0.0262684,-0.998866,-0.0260698,-1.00193
2026-03-19T17:25:47.394573,1278787000.0,-0.0367726,-0.99653,-0.0356273,-1.00105
2026-03-19T17:25:47.394573,1284786000.0,-0.0465482,-0.995308,-0.0459879,-0.999844
2026-03-19T17:25:47.394573,1290785000.0,-0.0569049,-0.9941,-0.0557439,-0.997868
2026-03-19T17:25:47.394573,1296784000.0,-0.0676413,-0.993245,-0.0659046,-0.996221
2026-03-19T17:25:47.394573,1302783000.0,-0.0781703,-0.992666,-0.0755068,-0.995802
2026-03-19T17:25:47.394573,1308782000.0,-0.0885964,-0.992079,-0.0854187,-0.993895
2026-03-19T17:25:47.394573,1314781000.0,-0.0988621,-0.990845,-0.094923,-0.992022
2026-03-19T17:25:47.394573,1320780000.0,-0.109001,-0.991534,-0.105333,-0.991378
2026-03-19T17:25:47.394573,1326779000.0,-0.119702,-0.991263,-0.115196,-0.990609
2026-03-19T17:25:47.394573,1332778000.0,-0.128947,-0.992213,-0.12414,-0.990276
2026-03-19T17:25:47.394573,1338777000.0,-0.136839,-0.993625,-0.133764,-0.989665
2026-03-19T17:25:47.394573,1344776000.0,-0.1451,-0.994334,-0.14314,-0.989365
2026-03-19T17:25:47.394573,1350775000.0,-0.152235,-0.995106,-0.151937,-0.989283
2026-03-19T17:25:47.394573,1356774000.0,-0.159195,-0.996473,-0.160939,-0.989041
2026-03-19T17:25:47.394573,1362773000.0,-0.16499,-0.997192,-0.169255,-0.989255
2026-03-19T17:25:47.394573,1368772000.0,-0.170376,-0.99833,-0.177576,-0.989435
2026-03-19T17:25:47.394573,1374771000.0,-0.175625,-0.998725,-0.184621,-0.989837
2026-03-19T17:25:47.394573,1380770000.0,-0.181365,-0.99938,-0.192051,-0.989821
2026-03-19T17:25:47.394573,1386769000.0,-0.186416,-0.99997,-0.19812,-0.990946
2026-03-19T17:25:47.394573,1392768000.0,-0.191791,-1.0009,-0.204743,-0.991747
2026-03-19T17:25:47.394573,1398767000.0,-0.197297,-1.00072,-0.210892,-0.992105
2026-03-19T17:25:47.394573,1404766000.0,-0.203197,-0.999729,-0.216624,-0.992933
2026-03-19T17:25:47.394573,1410765000.0,-0.208938,-0.998591,-0.222068,-0.993035
2026-03-19T17:25:47.394573,1416764000.0,-0.214876,-0.996791,-0.227935,-0.993178
2026-03-19T17:25:47.394573,1422763000.0,-0.220643,-0.994712,-0.23483,-0.99256
2026-03-19T17:25:47.394573,1428762000.0,-0.22668,-0.992846,-0.240715,-0.992309
2026-03-19T17:25:47.394573,1434761000.0,-0.232833,-0.989906,-0.245826,-0.990271
2026-03-19T17:25:47.394573,1440760000.0,-0.237535,-0.987061,-0.258352,-0.988317
2026-03-19T17:25:47.394573,1446759000.0,-0.243969,-0.982169,-0.257565,-0.988474
2026-03-19T17:25:47.394573,1452758000.0,-0.248085,-0.980442,-0.263254,-0.986209
2026-03-19T17:25:47.394573,1458757000.0,-0.254265,-0.977446,-0.270026,-0.983315
2026-03-19T17:25:47.394573,1464756000.0,-0.26269,-0.974355,-0.276607,-0.980693
2026-03-19T17:25:47.394573,1470755000.0,-0.268839,-0.970396,-0.281599,-0.976442
2026-03-19T17:25:47.394573,1476754000.0,-0.276511,-0.966034,-0.289231,-0.972535
2026-03-19T17:25:47.394573,1482753000.0,-0.286391,-0.96176,-0.297435,-0.970211
2026-03-19T17:25:47.394573,1488752000.0,-0.295362,-0.957602,-0.30484,-0.965739
2026-03-19T17:25:47.394573,1494751000.0,-0.303247,-0.952711,-0.312073,-0.96196
2026-03-19T17:25:47.394573,1500750000.0,-0.312377,-0.947,-0.320258,-0.957304
2026-03-19T17:25:47.394573,1506749000.0,-0.321864,-0.944028,-0.328637,-0.952911
2026-03-19T17:25:47.394573,1512748000.0,-0.331838,-0.940888,-0.337203,-0.947874
2026-03-19T17:25:47.394573,1518747000.0,-0.3414,-0.937532,-0.345689,-0.943782
2026-03-19T17:25:47.394573,1524746000.0,-0.350595,-0.934005,-0.35431,-0.93958
2026-03-19T17:25:47.394573,1530745000.0,-0.360719,-0.930684,-0.362331,-0.935797
2026-03-19T17:25:47.394573,1536744000.0,-0.370156,-0.927384,-0.371871,-0.931755
2026-03-19T17:25:47.394573,1542743000.0,-0.37988,-0.924615,-0.380952,-0.927444
2026-03-19T17:25:47.394573,1548742000.0,-0.389866,-0.922639,-0.391798,-0.924375
2026-03-19T17:25:47.394573,1554741000.0,-0.398871,-0.920398,-0.4013,-0.919184
2026-03-19T17:25:47.394573,1560740000.0,-0.406965,-0.91984,-0.409635,-0.915932
2026-03-19T17:25:47.394573,1566739000.0,-0.414666,-0.918543,-0.419218,-0.911956
2026-03-19T17:25:47.394573,1572738000.0,-0.422895,-0.917627,-0.428348,-0.909138
2026-03-19T17:25:47.394573,1578737000.0,-0.430426,-0.916882,-0.436874,-0.90639
2026-03-19T17:25:47.394573,1584736000.0,-0.437755,-0.916231,-0.445694,-0.903005
2026-03-19T17:25:47.394573,1590735000.0,-0.445503,-0.916055,-0.454157,-0.900358
2026-03-19T17:25:47.394573,1596734000.0,-0.452085,-0.914808,-0.462003,-0.898477
2026-03-19T17:25:47.394573,1602733000.0,-0.458146,-0.913579,-0.469753,-0.896541
2026-03-19T17:25:47.394573,1608732000.0,-0.464963,-0.912653,-0.476865,-0.894754
2026-03-19T17:25:47.394573,1614731000.0,-0.471124,-0.911076,-0.484348,-0.893243
2026-03-19T17:25:47.394573,1620730000.0,-0.476874,-0.909333,-0.491583,-0.89135
2026-03-19T17:25:47.394573,1626729000.0,-0.482081,-0.907379,-0.497953,-0.889507
2026-03-19T17:25:47.394573,1632728000.0,-0.486799,-0.905958,-0.503457,-0.88731
2026-03-19T17:25:47.394573,1638727000.0,-0.491674,-0.902811,-0.509243,-0.884772
2026-03-19T17:25:47.394573,1644726000.0,-0.496466,-0.899868,-0.512966,-0.882643
2026-03-19T17:25:47.394573,1650725000.0,-0.500892,-0.896893,-0.516093,-0.882506
2026-03-19T17:25:47.394573,1656724000.0,-0.505265,-0.892968,-0.52126,-0.884283
2026-03-19T17:25:47.394573,1662723000.0,-0.510741,-0.889332,-0.528019,-0.882875
2026-03-19T17:25:47.394573,1668722000.0,-0.516383,-0.885174,-0.532612,-0.881287
2026-03-19T17:25:47.394573,1674721000.0,-0.522349,-0.881224,-0.538564,-0.877942
2026-03-19T17:25:47.394573,1680720000.0,-0.52651,-0.876407,-0.543725,-0.874117
2026-03-19T17:25:47.394573,1686719000.0,-0.532282,-0.869994,-0.548041,-0.870647
2026-03-19T17:25:47.394573,1692718000.0,-0.537489,-0.864864,-0.5488,-0.869431
2026-03-19T17:25:47.394573,1698717000.0,-0.544906,-0.858089,-0.556652,-0.863752
2026-03-19T17:25:47.394573,1704716000.0,-0.551602,-0.852198,-0.561918,-0.859249
2026-03-19T17:25:47.394573,1710715000.0,-0.55897,-0.846659,-0.56628,-0.85462
2026-03-19T17:25:47.394573,1716714000.0,-0.565036,-0.840028,-0.572061,-0.849105
2026-03-19T17:25:47.394573,1722713000.0,-0.571182,-0.833236,-0.578128,-0.843247
2026-03-19T17:25:47.394573,1728712000.0,-0.578924,-0.825362,-0.584182,-0.835676
2026-03-19T17:25:47.394573,1734711000.0,-0.585642,-0.820466,-0.590191,-0.829317
2026-03-19T17:25:47.394573,1740710000.0,-0.593177,-0.81378,-0.593654,-0.823874
2026-03-19T17:25:47.394573,1746709000.0,-0.599989,-0.805878,-0.59915,-0.819761
2026-03-19T17:25:47.394573,1752708000.0,-0.607625,-0.799826,-0.605553,-0.81308
2026-03-19T17:25:47.394573,1758707000.0,-0.615255,-0.793775,-0.611204,-0.806452
2026-03-19T17:25:47.394573,1764706000.0,-0.623429,-0.787619,-0.61747,-0.799198
2026-03-19T17:25:47.394573,1770705000.0,-0.632366,-0.781111,-0.625607,-0.791501
2026-03-19T17:25:47.394573,1776704000.0,-0.640972,-0.774717,-0.633111,-0.784742
2026-03-19T17:25:47.394573,1782703000.0,-0.649521,-0.768716,-0.640681,-0.776607
2026-03-19T17:25:47.394573,1788702000.0,-0.657905,-0.763378,-0.647782,-0.769796
2026-03-19T17:25:47.394573,1794701000.0,-0.666125,-0.758203,-0.654921,-0.76274
2026-03-19T17:25:47.394573,1800700000.0,-0.672827,-0.751683,-0.662147,-0.756354
2026-03-19T17:25:47.394573,1806699000.0,-0.680747,-0.74746,-0.669431,-0.74929
2026-03-19T17:25:47.394573,1812698000.0,-0.688319,-0.742458,-0.677246,-0.742684
2026-03-19T17:25:47.394573,1818697000.0,-0.696044,-0.738519,-0.684784,-0.736997
2026-03-19T17:25:47.394573,1824696000.0,-0.703248,-0.734396,-0.691759,-0.731798
2026-03-19T17:25:47.394573,1830695000.0,-0.708714,-0.731196,-0.699166,-0.726903
2026-03-19T17:25:47.394573,1836694000.0,-0.714991,-0.72748,-0.706389,-0.720977
