Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-20T14:36:36.127238,294951000.0,0.920623,-0.349867,0.921276,-0.344356
2026-03-20T14:36:36.127238,300950000.0,0.919386,-0.35664,0.919779,-0.351398
2026-03-20T14:36:36.127238,306949000.0,0.918226,-0.363705,0.91813,-0.358503
2026-03-20T14:36:36.127238,312948000.0,0.916562,-0.36958,0.916305,-0.365892
2026-03-20T14:36:36.127238,318947000.0,0.913801,-0.378652,0.913875,-0.374553
2026-03-20T14:36:36.127238,324946000.0,0.911463,-0.385591,0.911542,-0.381804
2026-03-20T14:36:36.127238,330945000.0,0.90893,-0.393149,0.909226,-0.389558
2026-03-20T14:36:36.127238,336944000.0,0.906307,-0.400775,0.905861,-0.397286
2026-03-20T14:36:36.127238,342943000.0,0.903154,-0.408512,0.903266,-0.404794
2026-03-20T14:36:36.127238,348942000.0,0.899717,-0.415815,0.899659,-0.412604
2026-03-20T14:36:36.127238,354941000.0,0.896311,-0.422791,0.896453,-0.419917
2026-03-20T14:36:36.127238,360940000.0,0.892323,-0.430499,0.892548,-0.426886
2026-03-20T14:36:36.127238,366939000.0,0.888288,-0.437673,0.88837,-0.43426
2026-03-20T14:36:36.127238,372938000.0,0.884052,-0.44456,0.884081,-0.440883
2026-03-20T14:36:36.127238,378937000.0,0.879943,-0.452021,0.880042,-0.448581
2026-03-20T14:36:36.127238,384936000.0,0.875299,-0.45895,0.876029,-0.455418
2026-03-20T14:36:36.127238,390935000.0,0.870917,-0.465509,0.871274,-0.461912
2026-03-20T14:36:36.127238,396934000.0,0.866082,-0.472112,0.86636,-0.468736
2026-03-20T14:36:36.127238,402933000.0,0.861835,-0.478133,0.861813,-0.475066
2026-03-20T14:36:36.127238,408932000.0,0.857386,-0.485105,0.857344,-0.481304
2026-03-20T14:36:36.127238,414931000.0,0.853309,-0.490356,0.852597,-0.487534
2026-03-20T14:36:36.127238,420930000.0,0.848064,-0.497141,0.848336,-0.49411
2026-03-20T14:36:36.127238,426929000.0,0.843771,-0.50264,0.843773,-0.500501
2026-03-20T14:36:36.127238,432928000.0,0.839729,-0.508172,0.839484,-0.505887
2026-03-20T14:36:36.127238,438927000.0,0.835547,-0.513301,0.83505,-0.511697
2026-03-20T14:36:36.127238,444926000.0,0.831663,-0.518977,0.831138,-0.516923
2026-03-20T14:36:36.127238,450925000.0,0.827466,-0.524822,0.826943,-0.522825
2026-03-20T14:36:36.127238,456924000.0,0.823492,-0.530656,0.823292,-0.528106
2026-03-20T14:36:36.127238,462923000.0,0.819876,-0.536684,0.819923,-0.533854
2026-03-20T14:36:36.127238,468922000.0,0.81559,-0.542631,0.816293,-0.539899
2026-03-20T14:36:36.127238,474921000.0,0.811792,-0.548493,0.813163,-0.545527
2026-03-20T14:36:36.127238,480920000.0,0.808412,-0.554295,0.809858,-0.551492
2026-03-20T14:36:36.127238,486919000.0,0.804817,-0.560547,0.806328,-0.557753
2026-03-20T14:36:36.127238,492918000.0,0.800881,-0.566953,0.803166,-0.563824
2026-03-20T14:36:36.127238,498917000.0,0.797687,-0.573454,0.800043,-0.570144
2026-03-20T14:36:36.127238,504916000.0,0.794082,-0.579569,0.796644,-0.576905
2026-03-20T14:36:36.127238,510915000.0,0.790634,-0.585929,0.793569,-0.583526
2026-03-20T14:36:36.127238,516914000.0,0.787162,-0.5927,0.79034,-0.590058
2026-03-20T14:36:36.127238,522913000.0,0.783442,-0.59834,0.787171,-0.597
2026-03-20T14:36:36.127238,528912000.0,0.779934,-0.605991,0.783869,-0.603554
2026-03-20T14:36:36.127238,534911000.0,0.776093,-0.611984,0.780276,-0.610625
2026-03-20T14:36:36.127238,540910000.0,0.771912,-0.618906,0.77719,-0.61688
2026-03-20T14:36:36.127238,546909000.0,0.768132,-0.625558,0.773002,-0.623994
2026-03-20T14:36:36.127238,552908000.0,0.763337,-0.632704,0.768699,-0.630847
2026-03-20T14:36:36.127238,558907000.0,0.758237,-0.639542,0.764003,-0.637795
2026-03-20T14:36:36.127238,564906000.0,0.752893,-0.646694,0.759243,-0.644708
2026-03-20T14:36:36.127238,570905000.0,0.747299,-0.653547,0.753975,-0.651674
2026-03-20T14:36:36.127238,576904000.0,0.74143,-0.660523,0.748456,-0.658654
2026-03-20T14:36:36.127238,582903000.0,0.735755,-0.667632,0.742407,-0.665802
2026-03-20T14:36:36.127238,588902000.0,0.73023,-0.673711,0.736574,-0.672274
2026-03-20T14:36:36.127238,594901000.0,0.723772,-0.679857,0.730303,-0.678277
2026-03-20T14:36:36.127238,600900000.0,0.717669,-0.685592,0.724583,-0.684939
2026-03-20T14:36:36.127238,606899000.0,0.710815,-0.691495,0.719012,-0.689376
2026-03-20T14:36:36.127238,612898000.0,0.704061,-0.697731,0.712633,-0.694708
2026-03-20T14:36:36.127238,618897000.0,0.698185,-0.703252,0.706432,-0.699908
2026-03-20T14:36:36.127238,624896000.0,0.691003,-0.708288,0.699626,-0.70532
2026-03-20T14:36:36.127238,630895000.0,0.684975,-0.713325,0.692796,-0.71087
2026-03-20T14:36:36.127238,636894000.0,0.678703,-0.718457,0.68611,-0.715324
2026-03-20T14:36:36.127238,642893000.0,0.672642,-0.722854,0.679679,-0.719895
2026-03-20T14:36:36.127238,648892000.0,0.666246,-0.727128,0.673608,-0.724722
2026-03-20T14:36:36.127238,654891000.0,0.660477,-0.731713,0.666946,-0.729056
2026-03-20T14:36:36.127238,660890000.0,0.654897,-0.736816,0.660838,-0.733539
2026-03-20T14:36:36.127238,666889000.0,0.648895,-0.740144,0.655223,-0.737652
2026-03-20T14:36:36.127238,672888000.0,0.643439,-0.744939,0.649039,-0.741894
2026-03-20T14:36:36.127238,678887000.0,0.638081,-0.748997,0.643229,-0.746243
2026-03-20T14:36:36.127238,684886000.0,0.632372,-0.75297,0.637282,-0.75059
2026-03-20T14:36:36.127238,690885000.0,0.628003,-0.756644,0.63059,-0.756021
2026-03-20T14:36:36.127238,696884000.0,0.623393,-0.760412,0.627186,-0.758663
2026-03-20T14:36:36.127238,702883000.0,0.618583,-0.764386,0.621398,-0.763579
2026-03-20T14:36:36.127238,708882000.0,0.613895,-0.768246,0.616068,-0.768426
2026-03-20T14:36:36.127238,714881000.0,0.60927,-0.772585,0.610532,-0.772557
2026-03-20T14:36:36.127238,720880000.0,0.604424,-0.777219,0.605898,-0.777035
2026-03-20T14:36:36.127238,726879000.0,0.599256,-0.782099,0.600411,-0.782406
2026-03-20T14:36:36.127238,732878000.0,0.594724,-0.786644,0.595295,-0.787312
2026-03-20T14:36:36.127238,738877000.0,0.589744,-0.792474,0.590101,-0.792278
2026-03-20T14:36:36.127238,744876000.0,0.58494,-0.796926,0.584473,-0.797506
2026-03-20T14:36:36.127238,750875000.0,0.579642,-0.80154,0.579111,-0.802669
2026-03-20T14:36:36.127238,756874000.0,0.573562,-0.807224,0.572439,-0.80896
2026-03-20T14:36:36.127238,762873000.0,0.567935,-0.812999,0.566199,-0.815055
2026-03-20T14:36:36.127238,768872000.0,0.562333,-0.818511,0.560122,-0.820482
2026-03-20T14:36:36.127238,774871000.0,0.556107,-0.824138,0.55411,-0.825638
2026-03-20T14:36:36.127238,780870000.0,0.550085,-0.829397,0.548298,-0.830789
2026-03-20T14:36:36.127238,786869000.0,0.542935,-0.834712,0.541259,-0.836523
2026-03-20T14:36:36.127238,792868000.0,0.536329,-0.83978,0.534774,-0.840971
2026-03-20T14:36:36.127238,798867000.0,0.529019,-0.844658,0.528157,-0.845735
2026-03-20T14:36:36.127238,804866000.0,0.521147,-0.849884,0.519951,-0.850346
2026-03-20T14:36:36.127238,810865000.0,0.513916,-0.854414,0.511858,-0.854724
2026-03-20T14:36:36.127238,816864000.0,0.506017,-0.858967,0.505373,-0.856636
2026-03-20T14:36:36.127238,822863000.0,0.497095,-0.863049,0.497222,-0.85829
2026-03-20T14:36:36.127238,828862000.0,0.486939,-0.865738,0.49224,-0.860591
2026-03-20T14:36:36.127238,834861000.0,0.47773,-0.864477,0.48764,-0.864495
2026-03-20T14:36:36.127238,840860000.0,0.47744,-0.862543,0.48033,-0.86929
2026-03-20T14:36:36.127238,846859000.0,0.475229,-0.870268,0.473561,-0.873019
2026-03-20T14:36:36.127238,852858000.0,0.468365,-0.876075,0.465676,-0.876945
2026-03-20T14:36:36.127238,858857000.0,0.460272,-0.880204,0.45755,-0.879869
2026-03-20T14:36:36.127238,864856000.0,0.452602,-0.883694,0.449524,-0.88353
2026-03-20T14:36:36.127238,870855000.0,0.444983,-0.887134,0.442201,-0.884942
2026-03-20T14:36:36.127238,876854000.0,0.437548,-0.889788,0.435404,-0.887488
2026-03-20T14:36:36.127238,882853000.0,0.430548,-0.892008,0.427976,-0.890071
2026-03-20T14:36:36.127238,888852000.0,0.42381,-0.893845,0.420663,-0.892638
2026-03-20T14:36:36.127238,894851000.0,0.417697,-0.896081,0.413929,-0.895031
2026-03-20T14:36:36.127238,900850000.0,0.412608,-0.897956,0.408168,-0.898053
2026-03-20T14:36:36.127238,906849000.0,0.40647,-0.900555,0.40099,-0.901157
2026-03-20T14:36:36.127238,912848000.0,0.400101,-0.903294,0.393956,-0.903618
2026-03-20T14:36:36.127238,918847000.0,0.393046,-0.905537,0.387244,-0.906145
2026-03-20T14:36:36.127238,924846000.0,0.386591,-0.907086,0.379663,-0.908278
2026-03-20T14:36:36.127238,930845000.0,0.379987,-0.909482,0.37321,-0.910567
2026-03-20T14:36:36.127238,936844000.0,0.373126,-0.911583,0.365937,-0.913482
2026-03-20T14:36:36.127238,942843000.0,0.367176,-0.913912,0.359928,-0.916996
2026-03-20T14:36:36.127238,948842000.0,0.361886,-0.916536,0.352652,-0.919726
2026-03-20T14:36:36.127238,954841000.0,0.356309,-0.919323,0.345889,-0.922514
2026-03-20T14:36:36.127238,960840000.0,0.35017,-0.921973,0.339754,-0.92523
2026-03-20T14:36:36.127238,966839000.0,0.343926,-0.92388,0.333569,-0.928471
2026-03-20T14:36:36.127238,972838000.0,0.336547,-0.926705,0.32676,-0.931033
2026-03-20T14:36:36.127238,978837000.0,0.330051,-0.929337,0.320222,-0.933805
2026-03-20T14:36:36.127238,984836000.0,0.323264,-0.932561,0.31426,-0.936386
2026-03-20T14:36:36.127238,990835000.0,0.314819,-0.934299,0.307877,-0.939431
2026-03-20T14:36:36.127238,996834000.0,0.307424,-0.937373,0.30121,-0.941624
2026-03-20T14:36:36.127238,1002833000.0,0.298949,-0.939838,0.293785,-0.944049
2026-03-20T14:36:36.127238,1008832000.0,0.2913,-0.94271,0.286687,-0.946379
2026-03-20T14:36:36.127238,1014831000.0,0.284507,-0.944759,0.279422,-0.948743
2026-03-20T14:36:36.127238,1020830000.0,0.275899,-0.947178,0.273125,-0.950337
2026-03-20T14:36:36.127238,1026829000.0,0.268826,-0.94984,0.269644,-0.951411
2026-03-20T14:36:36.127238,1032828000.0,0.260716,-0.9521,0.262645,-0.953011
2026-03-20T14:36:36.127238,1038827000.0,0.252319,-0.954951,0.254714,-0.955488
2026-03-20T14:36:36.127238,1044826000.0,0.244552,-0.956989,0.247322,-0.95709
2026-03-20T14:36:36.127238,1050825000.0,0.23664,-0.958908,0.239705,-0.959061
2026-03-20T14:36:36.127238,1056824000.0,0.227733,-0.960515,0.231184,-0.96077
2026-03-20T14:36:36.127238,1062823000.0,0.219715,-0.962067,0.223161,-0.96125
2026-03-20T14:36:36.127238,1068822000.0,0.2112,-0.963754,0.214306,-0.961885
2026-03-20T14:36:36.127238,1074821000.0,0.203492,-0.964694,0.206656,-0.963065
2026-03-20T14:36:36.127238,1080820000.0,0.194117,-0.965599,0.198124,-0.965561
2026-03-20T14:36:36.127238,1086819000.0,0.187627,-0.967575,0.188939,-0.96584
2026-03-20T14:36:36.127238,1092818000.0,0.179813,-0.969346,0.181097,-0.967005
2026-03-20T14:36:36.127238,1098817000.0,0.17319,-0.970383,0.17307,-0.968058
2026-03-20T14:36:36.127238,1104816000.0,0.167265,-0.97175,0.165328,-0.969829
2026-03-20T14:36:36.127238,1110815000.0,0.159866,-0.972891,0.157381,-0.971004
2026-03-20T14:36:36.127238,1116814000.0,0.152977,-0.974634,0.148877,-0.972424
2026-03-20T14:36:36.127238,1122813000.0,0.146154,-0.975605,0.141257,-0.973168
2026-03-20T14:36:36.127238,1128812000.0,0.13866,-0.977194,0.133124,-0.975176
2026-03-20T14:36:36.127238,1134811000.0,0.131135,-0.978561,0.12534,-0.97592
2026-03-20T14:36:36.127238,1140810000.0,0.124863,-0.979475,0.116202,-0.976982
2026-03-20T14:36:36.127238,1146809000.0,0.118614,-0.980838,0.107984,-0.977771
2026-03-20T14:36:36.127238,1152808000.0,0.112776,-0.982087,0.100398,-0.979521
2026-03-20T14:36:36.127238,1158807000.0,0.107149,-0.983244,0.0925142,-0.980724
2026-03-20T14:36:36.127238,1164806000.0,0.101717,-0.984399,0.0847351,-0.98191
2026-03-20T14:36:36.127238,1170805000.0,0.0962602,-0.984862,0.0766002,-0.982894
2026-03-20T14:36:36.127238,1176804000.0,0.0901771,-0.98578,0.0695713,-0.9834
2026-03-20T14:36:36.127238,1182803000.0,0.0843952,-0.986358,0.0613412,-0.984966
2026-03-20T14:36:36.127238,1188802000.0,0.077102,-0.986788,0.0530846,-0.985879
2026-03-20T14:36:36.127238,1194801000.0,0.071461,-0.986718,0.0461663,-0.986178
2026-03-20T14:36:36.127238,1200800000.0,0.0644268,-0.986099,0.0382745,-0.986227
2026-03-20T14:36:36.127238,1206799000.0,0.0572485,-0.985902,0.0311828,-0.986292
2026-03-20T14:36:36.127238,1212798000.0,0.0494605,-0.985288,0.023127,-0.986183
2026-03-20T14:36:36.127238,1218797000.0,0.0411569,-0.985299,0.0156521,-0.986449
2026-03-20T14:36:36.127238,1224796000.0,0.034011,-0.985446,0.00729777,-0.985804
2026-03-20T14:36:36.127238,1230795000.0,0.0269941,-0.985235,-0.000210215,-0.985923
2026-03-20T14:36:36.127238,1236794000.0,0.0193172,-0.984408,-0.00802814,-0.985787
2026-03-20T14:36:36.127238,1242793000.0,0.0113758,-0.982915,-0.0151209,-0.98473
2026-03-20T14:36:36.127238,1248792000.0,0.00285578,-0.981729,-0.0233928,-0.983569
2026-03-20T14:36:36.127238,1254791000.0,-0.00578904,-0.981115,-0.0308617,-0.982588
2026-03-20T14:36:36.127238,1260790000.0,-0.0144822,-0.980181,-0.0387594,-0.982009
2026-03-20T14:36:36.127238,1266789000.0,-0.0243958,-0.980399,-0.0511393,-0.981294
2026-03-20T14:36:36.127238,1272788000.0,-0.0338203,-0.981167,-0.0581103,-0.979262
2026-03-20T14:36:36.127238,1278787000.0,-0.0430127,-0.979328,-0.0660079,-0.979386
2026-03-20T14:36:36.127238,1284786000.0,-0.0517609,-0.97883,-0.0736673,-0.978572
2026-03-20T14:36:36.127238,1290785000.0,-0.060767,-0.977972,-0.0818129,-0.977526
2026-03-20T14:36:36.127238,1296784000.0,-0.0703995,-0.978329,-0.0906801,-0.976991
2026-03-20T14:36:36.127238,1302783000.0,-0.0794724,-0.978547,-0.0994884,-0.977176
2026-03-20T14:36:36.127238,1308782000.0,-0.0888769,-0.978568,-0.107916,-0.976094
2026-03-20T14:36:36.127238,1314781000.0,-0.098543,-0.9786,-0.116193,-0.975664
2026-03-20T14:36:36.127238,1320780000.0,-0.10765,-0.978776,-0.125806,-0.974968
2026-03-20T14:36:36.127238,1326779000.0,-0.116534,-0.97912,-0.133774,-0.97461
2026-03-20T14:36:36.127238,1332778000.0,-0.124904,-0.979975,-0.142651,-0.974354
2026-03-20T14:36:36.127238,1338777000.0,-0.132521,-0.981319,-0.152191,-0.973781
2026-03-20T14:36:36.127238,1344776000.0,-0.140462,-0.981855,-0.160299,-0.973365
2026-03-20T14:36:36.127238,1350775000.0,-0.147223,-0.982737,-0.169146,-0.973193
2026-03-20T14:36:36.127238,1356774000.0,-0.152634,-0.983133,-0.176909,-0.973002
2026-03-20T14:36:36.127238,1362773000.0,-0.158006,-0.983373,-0.184418,-0.972197
2026-03-20T14:36:36.127238,1368772000.0,-0.162913,-0.983465,-0.192392,-0.971398
2026-03-20T14:36:36.127238,1374771000.0,-0.168612,-0.983477,-0.200123,-0.970958
2026-03-20T14:36:36.127238,1380770000.0,-0.173829,-0.98311,-0.207122,-0.970258
2026-03-20T14:36:36.127238,1386769000.0,-0.180244,-0.982479,-0.215145,-0.969438
2026-03-20T14:36:36.127238,1392768000.0,-0.18597,-0.98173,-0.222381,-0.968496
2026-03-20T14:36:36.127238,1398767000.0,-0.192204,-0.980443,-0.229682,-0.967491
2026-03-20T14:36:36.127238,1404766000.0,-0.197921,-0.978202,-0.236744,-0.966488
2026-03-20T14:36:36.127238,1410765000.0,-0.204919,-0.97589,-0.243546,-0.964563
2026-03-20T14:36:36.127238,1416764000.0,-0.211126,-0.973091,-0.250647,-0.963237
2026-03-20T14:36:36.127238,1422763000.0,-0.217079,-0.969978,-0.257312,-0.960655
2026-03-20T14:36:36.127238,1428762000.0,-0.222807,-0.967207,-0.264051,-0.959005
2026-03-20T14:36:36.127238,1434761000.0,-0.229091,-0.964702,-0.270899,-0.957266
2026-03-20T14:36:36.127238,1440760000.0,-0.235653,-0.960805,-0.282925,-0.953087
2026-03-20T14:36:36.127238,1446759000.0,-0.240009,-0.957962,-0.281331,-0.952424
2026-03-20T14:36:36.127238,1452758000.0,-0.245654,-0.953556,-0.287898,-0.949602
2026-03-20T14:36:36.127238,1458757000.0,-0.251353,-0.950239,-0.29445,-0.946535
2026-03-20T14:36:36.127238,1464756000.0,-0.258729,-0.947079,-0.301475,-0.94354
2026-03-20T14:36:36.127238,1470755000.0,-0.266482,-0.944039,-0.308837,-0.939821
2026-03-20T14:36:36.127238,1476754000.0,-0.275181,-0.941404,-0.31484,-0.936172
2026-03-20T14:36:36.127238,1482753000.0,-0.283762,-0.93762,-0.323254,-0.933948
2026-03-20T14:36:36.127238,1488752000.0,-0.29315,-0.934686,-0.330041,-0.93039
2026-03-20T14:36:36.127238,1494751000.0,-0.300785,-0.93045,-0.337217,-0.92677
2026-03-20T14:36:36.127238,1500750000.0,-0.30987,-0.926913,-0.345177,-0.923783
2026-03-20T14:36:36.127238,1506749000.0,-0.319191,-0.92448,-0.352865,-0.919874
2026-03-20T14:36:36.127238,1512748000.0,-0.328663,-0.922189,-0.360852,-0.916659
2026-03-20T14:36:36.127238,1518747000.0,-0.338275,-0.920476,-0.368787,-0.913815
2026-03-20T14:36:36.127238,1524746000.0,-0.3471,-0.918381,-0.376227,-0.910592
2026-03-20T14:36:36.127238,1530745000.0,-0.356758,-0.916386,-0.383952,-0.908226
2026-03-20T14:36:36.127238,1536744000.0,-0.366428,-0.91401,-0.39242,-0.905605
2026-03-20T14:36:36.127238,1542743000.0,-0.375764,-0.912302,-0.400088,-0.902507
2026-03-20T14:36:36.127238,1548742000.0,-0.384706,-0.911562,-0.408398,-0.89902
2026-03-20T14:36:36.127238,1554741000.0,-0.393129,-0.911071,-0.416774,-0.897441
2026-03-20T14:36:36.127238,1560740000.0,-0.401061,-0.91029,-0.424704,-0.894189
2026-03-20T14:36:36.127238,1566739000.0,-0.409558,-0.90945,-0.433668,-0.891541
2026-03-20T14:36:36.127238,1572738000.0,-0.416504,-0.909316,-0.441318,-0.889867
2026-03-20T14:36:36.127238,1578737000.0,-0.42417,-0.908178,-0.449725,-0.886961
2026-03-20T14:36:36.127238,1584736000.0,-0.431341,-0.907996,-0.457048,-0.884138
2026-03-20T14:36:36.127238,1590735000.0,-0.438058,-0.906712,-0.464872,-0.881024
2026-03-20T14:36:36.127238,1596734000.0,-0.444815,-0.904684,-0.472133,-0.878475
2026-03-20T14:36:36.127238,1602733000.0,-0.450567,-0.903379,-0.479487,-0.87603
2026-03-20T14:36:36.127238,1608732000.0,-0.456846,-0.901327,-0.486518,-0.8734
2026-03-20T14:36:36.127238,1614731000.0,-0.462192,-0.898818,-0.493589,-0.870675
2026-03-20T14:36:36.127238,1620730000.0,-0.467452,-0.89572,-0.500644,-0.867302
2026-03-20T14:36:36.127238,1626729000.0,-0.472462,-0.89255,-0.507025,-0.863872
2026-03-20T14:36:36.127238,1632728000.0,-0.476994,-0.889592,-0.513315,-0.861039
2026-03-20T14:36:36.127238,1638727000.0,-0.481899,-0.8854,-0.519224,-0.856101
2026-03-20T14:36:36.127238,1644726000.0,-0.486571,-0.881531,-0.523697,-0.853369
2026-03-20T14:36:36.127238,1650725000.0,-0.491634,-0.877058,-0.527787,-0.852083
2026-03-20T14:36:36.127238,1656724000.0,-0.494886,-0.872425,-0.533892,-0.849761
2026-03-20T14:36:36.127238,1662723000.0,-0.499789,-0.866723,-0.541341,-0.846995
2026-03-20T14:36:36.127238,1668722000.0,-0.506244,-0.862627,-0.548062,-0.841275
2026-03-20T14:36:36.127238,1674721000.0,-0.511124,-0.856782,-0.554822,-0.836847
2026-03-20T14:36:36.127238,1680720000.0,-0.517714,-0.850986,-0.560865,-0.831582
2026-03-20T14:36:36.127238,1686719000.0,-0.523277,-0.844313,-0.566451,-0.82657
2026-03-20T14:36:36.127238,1692718000.0,-0.530331,-0.838376,-0.574243,-0.819351
2026-03-20T14:36:36.127238,1698717000.0,-0.535599,-0.832657,-0.57865,-0.815595
2026-03-20T14:36:36.127238,1704716000.0,-0.543726,-0.826909,-0.583494,-0.809874
2026-03-20T14:36:36.127238,1710715000.0,-0.551226,-0.821042,-0.588635,-0.804982
2026-03-20T14:36:36.127238,1716714000.0,-0.55804,-0.814891,-0.594598,-0.800394
2026-03-20T14:36:36.127238,1722713000.0,-0.563885,-0.810443,-0.600503,-0.794196
2026-03-20T14:36:36.127238,1728712000.0,-0.57119,-0.805447,-0.607119,-0.78783
2026-03-20T14:36:36.127238,1734711000.0,-0.578478,-0.799874,-0.61188,-0.781383
2026-03-20T14:36:36.127238,1740710000.0,-0.585191,-0.794897,-0.617762,-0.774747
2026-03-20T14:36:36.127238,1746709000.0,-0.593639,-0.789488,-0.622882,-0.770766
2026-03-20T14:36:36.127238,1752708000.0,-0.601168,-0.784646,-0.629986,-0.765529
2026-03-20T14:36:36.127238,1758707000.0,-0.609458,-0.779194,-0.633754,-0.75979
2026-03-20T14:36:36.127238,1764706000.0,-0.618161,-0.774482,-0.640673,-0.754914
2026-03-20T14:36:36.127238,1770705000.0,-0.627116,-0.769351,-0.647046,-0.747885
2026-03-20T14:36:36.127238,1776704000.0,-0.635688,-0.764046,-0.6543,-0.742028
2026-03-20T14:36:36.127238,1782703000.0,-0.644358,-0.759178,-0.660802,-0.737057
2026-03-20T14:36:36.127238,1788702000.0,-0.652418,-0.754741,-0.666751,-0.731936
2026-03-20T14:36:36.127238,1794701000.0,-0.660726,-0.749976,-0.672696,-0.726183
2026-03-20T14:36:36.127238,1800700000.0,-0.665674,-0.747187,-0.677283,-0.721508
2026-03-20T14:36:36.127238,1806699000.0,-0.673766,-0.740738,-0.684315,-0.716514
2026-03-20T14:36:36.127238,1812698000.0,-0.680379,-0.736384,-0.690745,-0.711905
2026-03-20T14:36:36.127238,1818697000.0,-0.688053,-0.731797,-0.697083,-0.707314
2026-03-20T14:36:36.127238,1824696000.0,-0.692933,-0.728571,-0.702772,-0.703058
2026-03-20T14:36:36.127238,1830695000.0,-0.699308,-0.724973,-0.70946,-0.698594
2026-03-20T14:36:36.127238,1836694000.0,-0.703993,-0.721337,-0.71579,-0.694181
